"state","county","tract","pop_labor","pop_edu","labor_not_in_workforce","labor_employed","labor_unemployed","labor_armed_forces","edu_none","edu_associates","edu_bachelors","edu_no_hs","edu_hs","edu_graduate"
"26","099","247202",2731,2330,0.38630538264372,0.585133650677408,0.0285609666788722,0,0.0236051502145923,0.156652360515021,0.108583690987124,0.0424892703862661,0.555364806866953,0.113304721030043
"26","099","247301",3528,3163,0.371598639455782,0.615646258503401,0.00538548752834467,0.00736961451247166,0,0.156813152070819,0.191590262409105,0.0275055327220993,0.515649699652229,0.108441353145748
"26","099","247302",2135,1832,0.295081967213115,0.670257611241218,0.0346604215456674,0,0,0.201965065502183,0.206331877729258,0.0196506550218341,0.476528384279476,0.0955240174672489
"26","099","247400",2143,2101,0.344843677088194,0.636490900606626,0.0121325244983668,0.00653289780681288,0.000475963826749167,0.12565445026178,0.173726796763446,0.014278914802475,0.61161351737268,0.0742503569728701
"26","099","247500",1575,1355,0.391746031746032,0.554920634920635,0.0533333333333333,0,0,0.0708487084870849,0.0583025830258303,0.0878228782287823,0.650184501845018,0.132841328413284
"26","099","247601",1674,1342,0.255077658303465,0.675627240143369,0.0692951015531661,0,0.011177347242921,0.160953800298063,0.115499254843517,0.0700447093889717,0.607302533532042,0.0350223546944858
"26","099","247602",3909,3591,0.398055768738808,0.56305960603735,0.0388846252238424,0,0.000556947925368978,0.100529100529101,0.160957950431635,0.0509607351712615,0.592314118629908,0.0946811473127263
"26","163","557300",1698,1487,0.355123674911661,0.59658421672556,0.0482921083627797,0,0.0047074646940148,0.0793544048419637,0.320107599193006,0.0544720914593141,0.392737054472091,0.14862138533961
"26","163","557400",2705,2308,0.365249537892791,0.587430683918669,0.0473197781885397,0,0.00303292894280763,0.100953206239168,0.296360485268631,0.00736568457538995,0.330155979202773,0.262131715771231
"26","163","557500",3299,2888,0.450742649287663,0.526523188845105,0.0227341618672325,0,0.0325484764542936,0.125692520775623,0.326869806094183,0.028393351800554,0.351108033240997,0.135387811634349
"26","163","557600",2346,2121,0.393009377664109,0.587382779198636,0.0196078431372549,0,0.0146157472890146,0.0900518623290901,0.318246110325318,0.0155586987270156,0.385667138142386,0.175860443187176
"26","163","557700",3827,3460,0.306506401881369,0.650640188136922,0.0428534099817089,0,0,0.104046242774566,0.261849710982659,0.0384393063583815,0.515028901734104,0.080635838150289
"26","163","557901",3525,3171,0.407659574468085,0.563404255319149,0.028936170212766,0,0,0.121728161463261,0.312835067801955,0.0422579627877641,0.357931251970987,0.165247555976033
"26","163","558000",3372,3051,0.314650059311981,0.644721233689205,0.0406287069988138,0,0.00360537528679122,0.155358898721731,0.246476565060636,0.0298262864634546,0.480498197312357,0.0842346771550311
"26","163","558100",2856,2452,0.361344537815126,0.630252100840336,0.00840336134453781,0,0.00448613376835237,0.0978792822185971,0.199021207177814,0.0697389885807504,0.537112561174551,0.0917618270799348
"26","163","558200",3787,3325,0.370742012146818,0.608397148138368,0.0208608397148138,0,0.0081203007518797,0.139548872180451,0.239699248120301,0.0631578947368421,0.44812030075188,0.101353383458647
"26","163","558301",1380,1302,0.370289855072464,0.592753623188406,0.0369565217391304,0,0.00384024577572965,0.0875576036866359,0.267281105990783,0.0637480798771121,0.528417818740399,0.0491551459293395
"26","163","558400",3763,3061,0.334307733191602,0.650810523518469,0.0148817432899282,0,0.0163345311989546,0.156811499509964,0.209735380594577,0.0339758248938255,0.439072198627899,0.144070565174779
"26","163","558500",3052,2760,0.327326343381389,0.652686762778506,0.0170380078636959,0.00294888597640891,0.00652173913043478,0.139492753623188,0.177173913043478,0.0503623188405797,0.565942028985507,0.0605072463768116
"26","163","558600",1563,1408,0.377479206653871,0.574536148432502,0.0479846449136276,0,0,0.0852272727272727,0.229403409090909,0.0269886363636364,0.511363636363636,0.147017045454545
"26","163","558700",2285,1910,0.330415754923414,0.636323851203501,0.0332603938730853,0,0.00418848167539267,0.0471204188481675,0.248167539267016,0.0151832460732984,0.498429319371728,0.186910994764398
"26","163","558800",2157,1965,0.312471024571164,0.677793231339824,0.00973574408901252,0,0,0.113486005089059,0.238167938931298,0.0371501272264631,0.50381679389313,0.107379134860051
"26","163","558900",1579,1372,0.298923369221026,0.680177327422419,0.0208993033565548,0,0.00291545189504373,0.123906705539359,0.212099125364431,0.0488338192419825,0.473760932944606,0.138483965014577
"26","163","559000",2111,1797,0.321174798673614,0.659876835622928,0.0189483657034581,0,0.0139120756816917,0.110740122426266,0.263216471897607,0.013355592654424,0.518642181413467,0.0801335559265443
"26","163","559100",2058,1709,0.251700680272109,0.685131195335277,0.0631681243926142,0,0.00351082504388531,0.0672908133411352,0.280866003510825,0.0655354008191925,0.482153306026916,0.100643651258046
"26","163","559200",1720,1570,0.302325581395349,0.656395348837209,0.038953488372093,0.00232558139534884,0.0114649681528662,0.0834394904458599,0.260509554140127,0.0503184713375796,0.51656050955414,0.0777070063694267
"26","163","559800",2908,2429,0.649243466299862,0.295048143053645,0.0557083906464924,0,0.00535199670646357,0.0592836558254426,0.0551667352820091,0.344997941539728,0.52943598188555,0.00576368876080692
"26","163","560100",2172,2061,0.338858195211786,0.640883977900553,0.0202578268876611,0,0.00921882581271228,0.0829694323144105,0.349830179524503,0.0179524502668607,0.272197962154294,0.26783114992722
"26","163","560201",1677,1564,0.248062015503876,0.726893261776983,0.0250447227191413,0,0,0.107416879795396,0.278132992327366,0.00575447570332481,0.28772378516624,0.320971867007673
"26","163","560202",2710,2517,0.355350553505535,0.613653136531365,0.0309963099630996,0,0,0.197457290425109,0.332141438220103,0.0135081446166071,0.264203416765991,0.192689709972189
"26","163","560300",2865,2503,0.417452006980803,0.567539267015707,0.0150087260034904,0,0.00239712345185777,0.0691170595285657,0.349980023971235,0.00239712345185777,0.280862964442669,0.295245705153815
"26","163","560400",4822,4544,0.414350891746163,0.567606802156781,0.0180423060970552,0,0,0.0585387323943662,0.346610915492958,0.0103433098591549,0.308538732394366,0.275968309859155
"26","163","561200",5323,4671,0.334585759909825,0.631222994551944,0.0341912455382303,0,0.00470991222436309,0.0550203382573325,0.36202098051809,0.0246199957182616,0.188824662813102,0.36480411046885
"26","163","561301",2541,2274,0.299488390397481,0.669027941755215,0.0314836678473042,0,0.0118733509234828,0.0496921723834653,0.339050131926121,0.0281442392260334,0.175901495162709,0.395338610378188
"26","163","561302",3314,2984,0.349728424864212,0.630356065178033,0.019915509957755,0,0.00737265415549598,0.0137399463806971,0.361260053619303,0,0.143766756032172,0.473860589812332
"26","163","561600",3293,3117,0.417856058305496,0.547828727604008,0.0318858184026723,0.00242939568782265,0.000320821302534488,0.0789220404234841,0.213987808790504,0.0227783124799487,0.475777991658646,0.208213025344883
"26","163","561700",1867,1640,0.40224959828602,0.555972147830745,0.0417782538832351,0,0.0207317073170732,0.0725609756097561,0.171951219512195,0.0762195121951219,0.503658536585366,0.154878048780488
"26","163","561900",5493,5098,0.417622428545421,0.534680502457673,0.0476970689969052,0,0.0080423695566889,0.0292271479011377,0.296586896822283,0.00294233032561789,0.26480972930561,0.398391526088662
"26","163","562300",1945,1737,0.394344473007712,0.582519280205656,0.0231362467866324,0,0.00345423143350604,0.0472078295912493,0.309729418537709,0.028209556706966,0.258491652274036,0.352907311456534
"26","163","562400",4176,3888,0.396551724137931,0.579980842911877,0.0234674329501916,0,0.00257201646090535,0.069701646090535,0.378343621399177,0.0277777777777778,0.273148148148148,0.248456790123457
"26","163","562500",1380,1312,0.330434782608696,0.653623188405797,0.0159420289855072,0,0.0152439024390244,0.0655487804878049,0.241615853658537,0.0289634146341463,0.567835365853659,0.0807926829268293
"26","163","562600",3222,2765,0.299813780260708,0.688081936685289,0.0121042830540037,0,0.000723327305605787,0.0658227848101266,0.342133815551537,0.0130198915009042,0.240867992766727,0.337432188065099
"26","163","562700",2991,2675,0.316282179872952,0.654296221999331,0.0294215981277165,0,0.00299065420560748,0.0770093457943925,0.380560747663551,0.0321495327102804,0.256822429906542,0.250467289719626
"26","163","562800",3034,2614,0.248516809492419,0.739617666446935,0.011865524060646,0,0,0.0990818668706963,0.312930374904361,0.0378729915837797,0.393267023718439,0.156847742922724
"26","163","562900",2845,2634,0.424253075571178,0.540949033391916,0.0347978910369069,0,0.00303720577069096,0.0835231586940015,0.194001518602885,0.0504935459377373,0.498861047835991,0.170083523158694
"26","163","563200",2304,1897,0.284722222222222,0.651909722222222,0.0633680555555556,0,0,0.114918292040063,0.183447548761202,0.0384818133895625,0.592514496573537,0.0706378492356352
"26","163","563300",2367,2052,0.325306294888044,0.645965356991973,0.0287283481199831,0,0,0.0516569200779727,0.214424951267057,0.00730994152046784,0.576998050682261,0.149610136452242
"26","163","563400",3590,3128,0.304456824512535,0.673259052924791,0.0222841225626741,0,0.00575447570332481,0.0904731457800512,0.343030690537084,0.0252557544757033,0.359015345268542,0.176470588235294
"26","163","563500",5281,4413,0.338761598182162,0.609164930884302,0.0520734709335353,0,0.008837525492862,0.16519374575119,0.401994108316338,0.0129163834126445,0.228642646725584,0.182415590301382
"26","163","563600",1452,1306,0.269283746556474,0.716253443526171,0.0144628099173554,0,0.00229709035222052,0.106431852986217,0.324655436447167,0.0359877488514548,0.323889739663093,0.206738131699847
"26","163","563700",1509,1262,0.240556660039761,0.739562624254473,0.0198807157057654,0,0.00475435816164818,0.0847860538827258,0.421553090332805,0.0285261489698891,0.279714738510301,0.180665610142631
"26","163","563800",2448,2183,0.313316993464052,0.625,0.0616830065359477,0,0,0.0714612918002749,0.237746220797068,0.0311497938616583,0.540998625744389,0.11864406779661
"26","163","563900",2123,1834,0.376354215732454,0.603862458784739,0.0197833254828073,0,0.00763358778625954,0.0556161395856052,0.241003271537623,0.134133042529989,0.380588876772083,0.181025081788441
"26","059","050101",1828,1666,0.417943107221007,0.582056892778993,0,0,0,0.109243697478992,0.247899159663866,0.00840336134453781,0.400960384153661,0.233493397358944
"26","059","050102",2050,1918,0.51609756097561,0.466829268292683,0.0170731707317073,0,0.00521376433785193,0.101668404588113,0.196037539103233,0.0782064650677789,0.537539103232534,0.0813347236704901
"26","059","050200",2507,2205,0.469086557638612,0.495013960909454,0.0358994814519346,0,0.00680272108843537,0.0897959183673469,0.072562358276644,0.0680272108843537,0.713378684807256,0.0494331065759637
"26","059","050300",1804,1502,0.379157427937916,0.599223946784922,0.0216186252771619,0,0.0126498002663116,0.0945406125166445,0.0645805592543276,0.0912117177097204,0.688415446071904,0.0486018641810919
"26","059","050400",3542,3224,0.458780350084698,0.518351214003388,0.0217391304347826,0.00112930547713156,0.0173697270471464,0.0877791563275434,0.116315136476427,0.0899503722084367,0.630272952853598,0.0583126550868486
"26","059","050500",3561,2693,0.440887391182252,0.527660769446785,0.0314518393709632,0,0.0141106572595618,0.12810991459339,0.084663943557371,0.124025250649833,0.578536947642035,0.0705532862978091
"26","059","050600",2875,2603,0.494260869565217,0.481739130434783,0.024,0,0.0072992700729927,0.0806761429120246,0.0872070687668075,0.092201306185171,0.699961582789089,0.0326546292739147
"26","059","050700",4127,2513,0.486551974800097,0.50181730070269,0.0109038042161376,0.000726920281075842,0.0107441305212893,0.0768006366892161,0.167926780740151,0.0728213290887386,0.545563072025467,0.126144050935137
"26","059","050800",1711,1459,0.362361192285213,0.578609000584454,0.0590298071303331,0,0.00891021247429746,0.065798492117889,0.093899931459904,0.0966415352981494,0.605894448252228,0.128855380397533
"26","059","050900",3862,3444,0.384774728120145,0.589073019161056,0.0253754531330917,0.000776799585706888,0.0139372822299652,0.0557491289198606,0.165214866434379,0.0493612078977933,0.59349593495935,0.122241579558653
"26","059","051000",3690,3357,0.430623306233062,0.562330623306233,0.00704607046070461,0,0.0160857908847185,0.0685135537682455,0.0557044980637474,0.0732797140303843,0.746201966041108,0.0402144772117962
"26","059","051100",2820,2543,0.479078014184397,0.48936170212766,0.0304964539007092,0.00106382978723404,0.0102241447109713,0.0990955564294141,0.0664569406213134,0.127015336217066,0.662603224537947,0.0346047974832875
"26","059","051200",2535,2256,0.476923076923077,0.503747534516765,0.0193293885601578,0,0.00842198581560284,0.0625,0.0718085106382979,0.201684397163121,0.61968085106383,0.0359042553191489
"26","099","250000",1747,1600,0.290211791642816,0.661705781339439,0.0480824270177447,0,0.004375,0.108125,0.164375,0.06375,0.61625,0.043125
"26","099","250100",1865,1517,0.383378016085791,0.557640750670241,0.0589812332439678,0,0.031641397495056,0.0804218852999341,0.177323665128543,0.0520764667106131,0.580092287409361,0.0784442979564931
"26","099","250200",2177,1931,0.337161231051906,0.644005512172715,0.018833256775379,0,0.00880372863801139,0.0885551527705852,0.161056447436561,0.0150181253236665,0.669601242879337,0.0569653029518384
"26","099","250300",2823,2503,0.413744243712363,0.536308891250443,0.0499468650371945,0,0.0115860966839792,0.0938873351977627,0.209748302037555,0.0635237714742309,0.54814222932481,0.073112265281662
"26","099","250400",1168,1060,0.311643835616438,0.644691780821918,0.0436643835616438,0,0,0.149056603773585,0.120754716981132,0.0679245283018868,0.60188679245283,0.060377358490566
"26","099","250500",1845,1654,0.319241192411924,0.655826558265583,0.0249322493224932,0,0.00423216444981862,0.0846432889963724,0.296856106408706,0.103385731559855,0.464328899637243,0.0465538089480048
"26","099","250600",2305,2045,0.375704989154013,0.580477223427332,0.0438177874186551,0,0,0.156968215158924,0.0704156479217604,0.0577017114914425,0.605378973105134,0.109535452322738
"26","099","250700",2398,2246,0.363219349457882,0.599249374478732,0.0375312760633862,0,0,0.105520926090828,0.165182546749777,0.041406945681211,0.641139804096171,0.0467497773820125
"26","099","250800",2140,1993,0.322897196261682,0.653271028037383,0.0238317757009346,0,0.0210737581535374,0.0903161063723031,0.15805318615153,0.0597089814350226,0.615654791771199,0.0551931761164074
"26","099","250900",2098,1912,0.337940896091516,0.63536701620591,0.0266920877025739,0,0.00104602510460251,0.0957112970711297,0.179393305439331,0.124476987447699,0.539748953974895,0.0596234309623431
"26","099","251000",1509,1407,0.459244532803181,0.493041749502982,0.047713717693837,0,0,0.122956645344705,0.153518123667377,0.111584932480455,0.568585643212509,0.0433546552949538
"26","099","251100",1666,1480,0.318727490996399,0.668067226890756,0.0132052821128451,0,0,0.126351351351351,0.235135135135135,0.025,0.506081081081081,0.107432432432432
"26","099","251200",2946,2676,0.38153428377461,0.58214528173795,0.0363204344874406,0,0.00448430493273543,0.108370702541106,0.156576980568012,0.0298953662182362,0.504857997010463,0.195814648729447
