"state","county","tract","pop_income","pop_pov_ratio","pop_pov_line","pop_pov_level","pop_snap","income_under_10k","income_10k_15k","income_15k_20k","income_20k_25k","income_25k_30k","income_30k_35k","income_35k_40k","income_40k_45k","income_45k_50k","income_50k_60k","income_60k_75k","income_75k_100k","income_100k_125k","income_125k_150k","income_150k_200k","income_over_200k","pov_line_under_100","pov_line_100_150","pov_line_over_150","pov_ratio_under_1x","pov_ratio_1x_2x","pov_ratio_over_2x","pov_level_below_pov_line","pov_level_above_pov_line","snap","snap_no"
"26","125","197500",1678,754,2248,3992,1678,0,0.0297973778307509,0.0363528009535161,0.0196662693682956,0.0762812872467223,0.0166865315852205,0.0250297973778308,0.0208581644815256,0.0196662693682956,0.123957091775924,0.107866507747318,0.227056019070322,0.132896305125149,0.0941597139451728,0.0488676996424315,0.0208581644815256,0.0596085409252669,0.0400355871886121,0.900355871886121,0.0251989389920424,0.0623342175066313,0.912466843501326,0.0761523046092184,0.923847695390782,0.0178784266984505,0.982121573301549
"26","125","197600",1008,158,1161,1740,1008,0.0188492063492063,0.0138888888888889,0.0119047619047619,0.0625,0.0525793650793651,0.0277777777777778,0.0208333333333333,0.0238095238095238,0,0.12797619047619,0.240079365079365,0.21031746031746,0.0376984126984127,0.0753968253968254,0.0515873015873016,0.0248015873015873,0.0155038759689922,0.0723514211886305,0.912144702842377,0.107594936708861,0.240506329113924,0.651898734177215,0.0672413793103448,0.932758620689655,0.0198412698412698,0.98015873015873
"26","125","197701",2168,1395,2809,5482,2168,0.0373616236162362,0.0124538745387454,0.00830258302583026,0.0115313653136531,0.0119926199261993,0.0276752767527675,0.018450184501845,0.0253690036900369,0.003690036900369,0.0309040590405904,0.0821033210332103,0.172509225092251,0.220018450184502,0.107011070110701,0.11669741697417,0.113929889298893,0.0192239231043076,0.0274118903524386,0.953364186543254,0.032258064516129,0.0422939068100358,0.925448028673835,0.0425027362276541,0.957497263772346,0.0124538745387454,0.987546125461255
"26","125","197702",1006,410,1146,1980,1006,0.0308151093439364,0.0139165009940358,0.0129224652087475,0.0168986083499006,0.0318091451292246,0.0178926441351889,0.0417495029821074,0.0188866799204771,0.0139165009940358,0.100397614314115,0.114314115308151,0.247514910536779,0.142147117296223,0.0636182902584493,0.0864811133200795,0.0467196819085487,0.037521815008726,0.0191972076788831,0.943280977312391,0.0463414634146341,0.0560975609756098,0.897560975609756,0.0560606060606061,0.943939393939394,0.0248508946322068,0.975149105367793
"26","125","197900",1328,813,1889,3527,1328,0.016566265060241,0,0.00903614457831325,0.042921686746988,0.0105421686746988,0.016566265060241,0.0052710843373494,0.00376506024096386,0.100150602409639,0.0572289156626506,0.0587349397590361,0.143072289156627,0.101656626506024,0.182981927710843,0.154367469879518,0.0971385542168675,0,0,1,0,0.027060270602706,0.972939729397294,0.0107740289197618,0.989225971080238,0.0112951807228916,0.988704819277108
"26","125","198000",1394,828,2118,4000,1394,0.0365853658536585,0.0337159253945481,0.0114777618364419,0.0129124820659971,0.0322812051649928,0.0329985652797704,0.0308464849354376,0.00645624103299857,0,0.0373027259684362,0.0279770444763271,0.170731707317073,0.114060258249641,0.128407460545194,0.0918220946915352,0.232424677187948,0.0169971671388102,0,0.98300283286119,0.121980676328502,0,0.878019323671498,0.0625,0.9375,0.0193687230989957,0.980631276901004
"26","125","198100",1642,215,1140,2751,1642,0.272228989037759,0.087088915956151,0.0438489646772229,0.0651644336175396,0.0542021924482339,0.0286236297198538,0.0213154689403167,0.0140073081607795,0.0200974421437272,0.0462850182704019,0.074299634591961,0.11510353227771,0.0316686967113276,0.0237515225334957,0.0274056029232643,0.0749086479902558,0.00701754385964912,0.00789473684210526,0.985087719298246,0,0,1,0.222464558342421,0.777535441657579,0.311814859926918,0.688185140073082
"26","125","981000",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","125","981100",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","125","981200",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","125","981300",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","125","981400",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","125","981500",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","125","981600",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","163","550900",1020,634,1116,2745,1020,0.0274509803921569,0.0107843137254902,0,0.0264705882352941,0,0.00392156862745098,0.0137254901960784,0.0186274509803922,0.0509803921568627,0.0196078431372549,0.0607843137254902,0.0872549019607843,0.057843137254902,0.0529411764705882,0.184313725490196,0.385294117647059,0.00448028673835125,0.0197132616487455,0.975806451612903,0,0,1,0.014936247723133,0.985063752276867,0,1
"26","163","551100",1894,1018,2265,4988,1894,0.0221752903907075,0.00844772967265047,0.0147835269271383,0.0227032734952482,0.0190073917634636,0.0258711721224921,0.0237592397043295,0.0174234424498416,0.00791974656810982,0.0612460401267159,0.0422386483632524,0.0850052798310454,0.111404435058078,0.0797254487856389,0.214889123548046,0.243400211193242,0.00397350993377483,0.00529801324503311,0.990728476821192,0,0.0275049115913556,0.972495088408644,0.0192461908580593,0.980753809141941,0.00897571277719113,0.991024287222809
"26","163","551200",1466,1045,2201,3906,1466,0.0115961800818554,0.0170532060027285,0.0109140518417462,0.0136425648021828,0.0225102319236016,0.00818553888130969,0.0279672578444748,0.034106412005457,0,0.0866302864938608,0.0791268758526603,0.169167803547067,0.101637107776262,0.179399727148704,0.193042291950887,0.0450204638472033,0.00545206724216265,0.0104497955474784,0.984098137210359,0.0248803827751196,0.0842105263157895,0.890909090909091,0.0302099334357399,0.96979006656426,0.0245566166439291,0.975443383356071
"26","163","551300",1610,824,1713,3588,1610,0.0763975155279503,0.077639751552795,0.0316770186335404,0.0720496894409938,0.0316770186335404,0.0484472049689441,0.053416149068323,0.0204968944099379,0.0602484472049689,0.170807453416149,0.0745341614906832,0.0944099378881988,0.0515527950310559,0.0453416149068323,0.0677018633540373,0.0236024844720497,0.0157618213660245,0.119673088149445,0.86456509048453,0.0242718446601942,0.327669902912621,0.648058252427185,0.0891861761426979,0.910813823857302,0.18695652173913,0.81304347826087
"26","163","551400",1550,880,1845,4149,1550,0.0509677419354839,0.08,0.0251612903225806,0.0361290322580645,0.052258064516129,0.0483870967741935,0.0503225806451613,0.0703225806451613,0.0464516129032258,0.0645161290322581,0.118709677419355,0.214193548387097,0.0490322580645161,0.0683870967741936,0.0206451612903226,0.00451612903225806,0.0661246612466125,0.0254742547425474,0.90840108401084,0.177272727272727,0.276136363636364,0.546590909090909,0.191612436731743,0.808387563268257,0.123870967741935,0.876129032258064
"26","163","551500",759,475,1236,2340,759,0.0316205533596838,0.00263504611330698,0.0171277997364954,0.0289855072463768,0.0474308300395257,0.0276679841897233,0.0922266139657444,0.0540184453227932,0.0316205533596838,0.121212121212121,0.130434782608696,0.152832674571805,0.0816864295125165,0.0869565217391304,0.0764163372859025,0.0171277997364954,0.0436893203883495,0.0978964401294498,0.858414239482201,0,0.507368421052632,0.492631578947368,0.0871794871794872,0.912820512820513,0.159420289855072,0.840579710144927
"26","163","551600",1252,1245,1331,3611,1252,0.0886581469648562,0.114217252396166,0.0231629392971246,0.108626198083067,0.0870607028753994,0.0359424920127796,0.0159744408945687,0.115015974440895,0.0439297124600639,0.103035143769968,0.0998402555910543,0.09185303514377,0.0479233226837061,0.0191693290734824,0,0.00559105431309904,0.110443275732532,0.0984222389181067,0.791134485349361,0.685140562248996,0.151004016064257,0.163855421686747,0.422597618388258,0.577402381611742,0.305111821086262,0.694888178913738
"26","163","551700",1300,674,1599,3142,1300,0.0523076923076923,0.0146153846153846,0,0.0161538461538462,0.0246153846153846,0.0153846153846154,0.0369230769230769,0.0253846153846154,0.0107692307692308,0.0484615384615385,0.0730769230769231,0.0615384615384615,0.101538461538462,0.0830769230769231,0.190769230769231,0.245384615384615,0,0.0112570356472795,0.98874296435272,0,0.13946587537092,0.86053412462908,0.0248249522597072,0.975175047740293,0,1
"26","163","551800",1399,699,1562,3262,1399,0.0250178699070765,0.0207290922087205,0.0200142959256612,0.087205146533238,0.0314510364546104,0.0278770550393138,0.0671908506075768,0.0378842030021444,0.0050035739814153,0.0721944245889921,0.0907791279485347,0.119370979270908,0.141529664045747,0.0321658327376698,0.125089349535382,0.0964974982130093,0.030729833546735,0.0204865556978233,0.948783610755442,0.101573676680973,0.0872675250357654,0.811158798283262,0.104843654199877,0.895156345800123,0.0686204431736955,0.931379556826304
"26","163","552000",901,926,999,3283,901,0.0677025527192009,0.0410654827968923,0.074361820199778,0.0654827968923418,0.144284128745838,0.072142064372919,0.0932297447280799,0.0599334073251942,0.0665926748057714,0.0821309655937847,0.0665926748057714,0.123196448390677,0.0166481687014428,0.0110987791342952,0.00998890122086571,0.00554938956714761,0.24024024024024,0.265265265265265,0.494494494494495,0.455723542116631,0.443844492440605,0.100431965442765,0.383795309168444,0.616204690831556,0.285238623751387,0.714761376248613
"26","163","552100",1294,1255,1185,3833,1294,0.197063369397218,0.0935085007727975,0.0726429675425039,0.132148377125193,0.098145285935085,0.0463678516228748,0.00927357032457496,0.0309119010819165,0.0332302936630603,0.0819165378670788,0.0471406491499227,0.0973724884080371,0.0255023183925811,0.00386398763523957,0.0193199381761978,0.0115919629057187,0.250632911392405,0.212658227848101,0.536708860759494,0.529880478087649,0.180876494023904,0.289243027888446,0.423167231933212,0.576832768066788,0.372488408037094,0.627511591962906
"26","163","552200",937,1136,1116,3470,937,0.0736392742796158,0.0736392742796158,0.0651013874066169,0.114194236926361,0.0651013874066169,0.0811099252934899,0.0565635005336179,0.0490928495197439,0.0608324439701174,0.0416221985058698,0.0811099252934899,0.165421558164354,0.0298826040554963,0.0138740661686233,0.0213447171824973,0.00747065101387407,0.232078853046595,0.0967741935483871,0.671146953405018,0.668133802816901,0.163732394366197,0.168133802816901,0.491066282420749,0.508933717579251,0.298826040554963,0.701173959445037
"26","163","552300",995,858,1031,3296,995,0.164824120603015,0.103517587939698,0.0804020100502513,0.0683417085427136,0.161809045226131,0.0160804020100503,0.0130653266331658,0.0844221105527638,0.0371859296482412,0.0954773869346734,0.0261306532663317,0.0733668341708543,0.0522613065326633,0.014070351758794,0,0.00904522613065327,0.282250242483026,0.143549951503395,0.574199806013579,0.792540792540793,0.149184149184149,0.0582750582750583,0.484830097087379,0.515169902912621,0.494472361809045,0.505527638190955
"26","163","552400",669,995,620,2521,669,0.144992526158445,0.0866965620328849,0.0762331838565022,0.104633781763827,0.131539611360239,0.0837070254110613,0.0433482810164425,0.0164424514200299,0.0896860986547085,0.0508221225710015,0.070254110612855,0.0448430493273543,0.0373692077727952,0.0149476831091181,0.00448430493273543,0,0.324193548387097,0.214516129032258,0.461290322580645,0.596984924623116,0.24321608040201,0.159798994974874,0.499008330027767,0.500991669972233,0.518684603886398,0.481315396113602
"26","163","552801",1084,1758,914,4593,1084,0.191881918819188,0.0636531365313653,0.115313653136531,0.118081180811808,0.0645756457564576,0.0682656826568266,0.03690036900369,0.00830258302583026,0.0387453874538745,0.117158671586716,0.0488929889298893,0.0664206642066421,0.0276752767527675,0.022140221402214,0.0119926199261993,0,0.323851203501094,0.115973741794311,0.560175054704595,0.527872582480091,0.258816837315131,0.213310580204778,0.5299368604398,0.4700631395602,0.49169741697417,0.50830258302583
"26","163","553000",524,226,248,1042,524,0.465648854961832,0.099236641221374,0.0515267175572519,0.0133587786259542,0.017175572519084,0.0152671755725191,0.0133587786259542,0,0.103053435114504,0.116412213740458,0,0.0305343511450382,0,0.0133587786259542,0.0343511450381679,0.0267175572519084,0.0725806451612903,0.108870967741935,0.818548387096774,0.938053097345133,0,0.0619469026548673,0.642034548944338,0.357965451055662,0.627862595419847,0.372137404580153
"26","163","553100",655,346,480,1604,655,0.0641221374045802,0.112977099236641,0.0183206106870229,0.131297709923664,0.0595419847328244,0.0687022900763359,0.12824427480916,0.0793893129770992,0.0198473282442748,0.0290076335877863,0.206106870229008,0.0351145038167939,0.0305343511450382,0.016793893129771,0,0,0.195833333333333,0.0416666666666667,0.7625,0.632947976878613,0.265895953757225,0.101156069364162,0.448877805486284,0.551122194513716,0.267175572519084,0.732824427480916
"26","163","553200",257,184,197,737,257,0.163424124513619,0.291828793774319,0.0933852140077821,0.0233463035019455,0.0466926070038911,0.101167315175097,0,0.0428015564202335,0,0.0856031128404669,0.0155642023346304,0.0233463035019455,0.11284046692607,0,0,0,0.345177664974619,0.142131979695431,0.512690355329949,0.543478260869565,0.456521739130435,0,0.409769335142469,0.590230664857531,0.346303501945525,0.653696498054475
"26","163","553601",933,347,1011,2402,933,0.0739549839228296,0.060021436227224,0.0471596998928189,0.0289389067524116,0.0364415862808146,0.0353697749196141,0.097534833869239,0.139335476956056,0.0342979635584137,0.0192926045016077,0.123258306538049,0.14898177920686,0.0289389067524116,0.007502679528403,0.118971061093248,0,0.0365974282888229,0.0474777448071217,0.915924826904055,0.167146974063401,0.322766570605187,0.510086455331412,0.200666111573689,0.799333888426311,0.187566988210075,0.812433011789925
"26","163","553800",673,253,485,1489,673,0.404160475482912,0.0237741456166419,0.190193164933135,0.0386329866270431,0.0549777117384844,0.0267459138187221,0.0193164933135215,0.037147102526003,0,0.0341753343239227,0.0861812778603269,0.0282317979197623,0,0.0564635958395245,0,0,0.463917525773196,0.0247422680412371,0.511340206185567,0.296442687747036,0.284584980237154,0.41897233201581,0.394224311618536,0.605775688381464,0.512630014858841,0.487369985141159
"26","163","554100",1527,1031,1691,3937,1527,0.0720366732154551,0.0360183366077276,0.0438768827766863,0.0746561886051081,0.0130975769482646,0.108709888670596,0.0261951538965291,0.0844793713163065,0.0445317616240995,0.104125736738703,0.114603798297315,0.157825802226588,0.0720366732154551,0.0137524557956778,0.0176817288801572,0.0163719711853307,0.0555884092253105,0.023063276167948,0.921348314606742,0.259941804073715,0.258001939864209,0.482056256062076,0.196088392176784,0.803911607823216,0.165684348395547,0.834315651604453
"26","163","554200",1146,579,1249,2809,1146,0.0846422338568935,0.0157068062827225,0.06282722513089,0.0541012216404887,0.0602094240837696,0.0846422338568935,0.156195462478185,0.049738219895288,0.0593368237347295,0.0706806282722513,0.110820244328098,0.0977312390924956,0.0191972076788831,0,0.0741710296684119,0,0.130504403522818,0.0128102481985588,0.856685348278623,0.38860103626943,0.0310880829015544,0.580310880829015,0.2249911000356,0.7750088999644,0.222513089005236,0.777486910994764
"26","163","554300",1977,895,2875,4882,1977,0.00354071825998988,0.0308548305513404,0.0121396054628225,0.0389479008598887,0.0106221547799697,0.0343955488113303,0.0819423368740516,0.0728376327769348,0.0354071825998988,0.0986342943854325,0.12089023773394,0.178047546788063,0.115326251896813,0.10065756196257,0.0566514921598381,0.00910470409711684,0.0229565217391304,0.0299130434782609,0.947130434782609,0.0715083798882682,0.112849162011173,0.815642458100559,0.0397378123719787,0.960262187628021,0.0520991401112797,0.94790085988872
"26","163","554400",1261,773,1362,3322,1261,0.056304520222046,0.014274385408406,0.0333068992862807,0.0570975416336241,0.0388580491673275,0.0578905630452022,0.056304520222046,0.0832672482157018,0.0261697065820777,0.0539254559873117,0.0658207771609833,0.10071371927042,0.298969072164948,0.0380650277557494,0,0.0190325138778747,0.0249632892804699,0.0543318649045521,0.920704845814978,0.0582147477360931,0.210866752910737,0.730918499353169,0.0951234196267309,0.904876580373269,0.0674068199841396,0.93259318001586
